 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2025sbak,2025-09-14 16:59:01.778991+00:00,4.151393890380859,97.47624206542967,2.3700917065044167,MLv,5,16.0,137.00304412841797,"Northern Sumatra, Indonesia"
bmg2025saxw,2025-09-14 15:41:53.011393+00:00,-1.5926164388656616,120.1611785888672,1.592936038992934,MLv,5,14.0,88.158935546875,"Sulawesi, Indonesia"
bmg2025sawd,2025-09-14 14:49:42.461860+00:00,-2.850825548171997,100.9651870727539,,,20,70.0,109.25668334960938,"Southern Sumatra, Indonesia"
bmg2025saut,2025-09-14 14:07:19.059395+00:00,-8.237290382385254,107.88613891601562,3.9039179676059006,MLv,26,66.0,225.1348190307617,"Java, Indonesia"
bmg2025sasd,2025-09-14 12:48:37.019886+00:00,0.496380090713501,126.5864028930664,2.7357505637332444,MLv,52,30.0,85.41668701171875,Northern Molucca Sea
bmg2025sari,2025-09-14 12:23:43.586833+00:00,-1.7478439807891846,139.0833740234375,3.480354184926112,MLv,17,18.0,211.64691925048828,Near North Coast of West Papua
bmg2025saob,2025-09-14 10:44:23.669848+00:00,-9.457921981811523,120.1939926147461,2.564708720169369,MLv,62,27.0,61.73419189453125,"Sumba Region, Indonesia"
bmg2025sanv,2025-09-14 10:38:01.096337+00:00,-10.525582313537598,120.14036560058594,2.93321155127659,MLv,21,26.0,197.7369766235352,"Sumba Region, Indonesia"
bmg2025salu,2025-09-14 09:35:37.007497+00:00,0.6388199925422668,122.4983139038086,2.8664699145256414,MLv,5,13.0,80.45943069458008,"Minahassa Peninsula, Sulawesi"
bmg2025sajh,2025-09-14 08:20:41.759650+00:00,-6.782773494720459,130.13314819335938,4.221393852032976,MLv,124,21.0,81.83238220214844,Banda Sea
bmg2025sabx,2025-09-14 04:36:20.944352+00:00,-6.13752031326294,130.53480529785156,4.636164342640138,M,142,66.0,61.67428588867188,Banda Sea
bmg2025rzzw,2025-09-14 03:34:16.737544+00:00,-2.034487009048462,120.66607666015624,2.437015119891021,MLv,10,22.0,83.29751718044281,"Sulawesi, Indonesia"
bmg2025rzxs,2025-09-14 02:28:55.053102+00:00,1.7695910930633545,126.0969009399414,3.0628110090358467,MLv,23,23.0,85.97921752929688,Northern Molucca Sea
bmg2025rzwx,2025-09-14 02:05:11.878691+00:00,-0.8806557655334473,100.477783203125,2.933386079100455,MLv,105,50.0,49.29757881164551,"Southern Sumatra, Indonesia"
bmg2025rzvj,2025-09-14 01:18:16.119105+00:00,2.555160999298096,95.73487854003906,3.9594805483287017,MLv,12,49.0,213.47276306152344,Off West Coast of Northern Sumatra
bmg2025rzvf,2025-09-14 01:13:45.303891+00:00,2.583693742752075,95.70848083496094,4.529992672087237,MLv,11,67.0,208.56065368652344,Off West Coast of Northern Sumatra
bmg2025rztu,2025-09-14 00:30:04.800231+00:00,-2.6233019828796387,121.12227630615234,2.304012844553578,MLv,10,12.0,195.65773010253903,"Sulawesi, Indonesia"
bmg2025rzsn,2025-09-13 23:51:39.864192+00:00,-8.485404014587402,123.5487060546875,2.2030245171270377,MLv,12,15.0,104.76336288452148,"Flores Region, Indonesia"
bmg2025rzse,2025-09-13 23:41:26.399484+00:00,2.3514299392700195,128.83203125,3.345431185802999,MLv,13,13.0,196.6649169921875,"Halmahera, Indonesia"
bmg2025rznp,2025-09-13 21:22:33.318607+00:00,4.151905059814453,97.45260620117188,2.4421906780005003,MLv,5,18.0,164.3606719970703,"Northern Sumatra, Indonesia"
bmg2025rzno,2025-09-13 21:21:44.755272+00:00,0.4748377501964569,125.25089263916016,3.117737283566179,MLv,14,24.0,92.47640991210938,Northern Molucca Sea
bmg2025rznn,2025-09-13 21:20:50.587830+00:00,0.7466374039649963,118.70832061767578,2.7262451909642667,MLv,10,21.0,135.2823944091797,Borneo
bmg2025rzmn,2025-09-13 20:49:42.861003+00:00,-9.512237548828123,123.97612762451172,3.853339163096627,MLv,40,56.0,68.06889343261719,Timor Region
bmg2025rzll,2025-09-13 20:17:43.917855+00:00,-8.963837623596191,123.86443328857422,2.734476909883798,MLv,69,25.0,57.15616607666016,"Flores Region, Indonesia"
bmg2025rzle,2025-09-13 20:09:01.691392+00:00,-2.7300682067871094,136.48924255371094,3.1884623803982226,MLv,65,15.0,182.4059295654297,"West Papua Region, Indonesia"
bmg2025rzkq,2025-09-13 19:52:42.180853+00:00,2.996457099914551,123.22794342041016,4.014417948485978,MLv,459,46.0,116.6091766357422,Celebes Sea
bmg2025rzju,2025-09-13 19:27:34.735216+00:00,-7.493048667907715,106.75652313232422,2.2414130801414154,MLv,34,26.0,226.8331604003906,"Java, Indonesia"
bmg2025rzjk,2025-09-13 19:15:54.043207+00:00,5.121366024017334,123.18749237060548,4.512380700726633,MLv,564,63.0,157.9154281616211,"Mindanao, Philippines"
bmg2025rzjb,2025-09-13 19:05:06.084929+00:00,-8.6499662399292,117.7644500732422,2.8415877767519464,MLv,154,49.0,130.0861854553223,"Sumbawa Region, Indonesia"
bmg2025rziu,2025-09-13 18:56:42.417058+00:00,2.353915214538574,97.3260269165039,2.7246548834795425,MLv,29,16.0,264.6570465564728,"Northern Sumatra, Indonesia"
bmg2025rzhi,2025-09-13 18:12:37.147630+00:00,-2.4448256492614746,121.04114532470705,1.8316360667031184,MLv,5,12.0,86.46862411499023,"Sulawesi, Indonesia"
bmg2025rzgi,2025-09-13 17:42:51.953637+00:00,1.2289471626281738,121.84200286865234,4.222049092977295,MLv,14,64.0,156.6981430053711,"Minahassa Peninsula, Sulawesi"
bmg2025rzfu,2025-09-13 17:25:55.327674+00:00,-2.5262250900268555,123.29051208496094,2.862770620244942,MLv,86,9.0,195.60898971557617,"Sulawesi, Indonesia"
bmg2025rzdf,2025-09-13 16:08:27.926822+00:00,5.216455936431885,123.28328704833984,,,563,48.0,253.87426613056076,"Mindanao, Philippines"
bmg2025rzde,2025-09-13 16:06:42.746958+00:00,-0.2100511789321899,122.8602523803711,2.9160100975278045,MLv,78,34.0,92.9509391784668,"Minahassa Peninsula, Sulawesi"
bmg2025rzbk,2025-09-13 15:12:56.271823+00:00,-1.8849974870681765,120.4942398071289,2.6019447640526274,MLv,5,28.0,46.47007751464844,"Sulawesi, Indonesia"
bmg2025ryzf,2025-09-13 14:06:40.193460+00:00,-2.049997329711914,100.0146255493164,3.601760659275846,MLv,13,36.0,100.34664916992188,"Southern Sumatra, Indonesia"
bmg2025ryyk,2025-09-13 13:42:17.309323+00:00,0.2358694076538086,122.25421905517578,3.0875607092539417,MLv,156,49.0,66.78260040283203,"Minahassa Peninsula, Sulawesi"
bmg2025rywx,2025-09-13 12:57:07.382593+00:00,-1.8614249229431152,133.09686279296875,3.466646100632713,MLv,11,19.0,80.62943267822266,"West Papua Region, Indonesia"
bmg2025rywr,2025-09-13 12:49:54.138200+00:00,-8.95844841003418,124.04598236083984,,,55,56.0,56.5782699584961,Timor Region
bmg2025rywf,2025-09-13 12:35:54.929083+00:00,5.238222599029541,96.15925598144533,2.342473826712244,MLv,7,17.0,137.94319915771484,"Northern Sumatra, Indonesia"
bmg2025rywc,2025-09-13 12:31:54.651357+00:00,-2.427700996398926,120.99886322021484,2.2240343838408907,MLv,7,17.0,81.20006561279297,"Sulawesi, Indonesia"
bmg2025ryvl,2025-09-13 12:12:03.920041+00:00,-1.858531951904297,133.112548828125,3.071784422099904,MLv,5,16.0,71.30159759521484,"West Papua Region, Indonesia"
bmg2025ryui,2025-09-13 11:39:08.244853+00:00,-8.376422882080078,113.573486328125,2.9727556255388405,MLv,119,28.0,175.3733901977539,"Java, Indonesia"
bmg2025rytv,2025-09-13 11:23:32.954535+00:00,0.6731390357017517,120.52975463867188,2.678121067364624,MLv,5,17.0,102.52891731262208,"Minahassa Peninsula, Sulawesi"
bmg2025ryqu,2025-09-13 09:51:36.205098+00:00,2.925613641738892,126.66757202148438,3.222477518269948,MLv,11,16.0,114.05353182554244,Northern Molucca Sea
bmg2025rynl,2025-09-13 08:10:09.070298+00:00,4.170575141906737,97.4467544555664,2.455812037800839,MLv,5,16.0,86.70237350463867,"Northern Sumatra, Indonesia"
bmg2025ryne,2025-09-13 08:01:47.047704+00:00,4.158977031707764,97.48626708984376,2.7241614580107743,MLv,5,14.0,142.9276123046875,"Northern Sumatra, Indonesia"
bmg2025rymz,2025-09-13 07:55:44.027359+00:00,-0.8898184895515442,134.4717254638672,2.4544658543642166,MLv,17,9.0,263.05506896972656,"West Papua Region, Indonesia"
bmg2025rymy,2025-09-13 07:55:13.454934+00:00,0.5165784955024719,125.31688690185548,3.4469813094606105,MLv,9,17.0,185.73603057861328,Northern Molucca Sea
bmg2025rymg,2025-09-13 07:33:36.176141+00:00,-0.9289109110832214,120.24613189697266,2.381114255767123,MLv,8,21.0,138.12671661376953,"Minahassa Peninsula, Sulawesi"
bmg2025rylr,2025-09-13 07:16:03.180889+00:00,-8.676966667175293,110.39596557617188,3.171853713615861,MLv,43,38.0,228.6670227050781,"Java, Indonesia"
bmg2025ryka,2025-09-13 06:25:59.198286+00:00,-2.0327484607696533,120.61412048339844,2.570289287745969,MLv,10,16.0,79.43832397460938,"Sulawesi, Indonesia"
bmg2025ryjt,2025-09-13 06:17:36.368160+00:00,-5.437242031097412,103.52935028076172,3.260818776239794,M,32,20.0,163.65476989746094,"Southern Sumatra, Indonesia"
bmg2025ryeu,2025-09-13 03:47:56.666346+00:00,-1.3984568119049072,134.35995483398438,3.375977812991839,MLv,8,22.0,138.1996841430664,"West Papua Region, Indonesia"
bmg2025ryef,2025-09-13 03:30:37.432024+00:00,-8.412918090820312,121.77383422851562,3.01834255591607,M,10,14.0,137.3669204711914,"Flores Region, Indonesia"
bmg2025rycq,2025-09-13 02:42:00.156816+00:00,5.89548921585083,126.81957244873048,4.505681404616939,MLv,126,20.0,193.8486328125,"Mindanao, Philippines"
bmg2025rycc,2025-09-13 02:25:53.696941+00:00,-9.840194702148438,119.25032806396484,3.0318458343413304,MLv,16,27.0,198.636344909668,"Sumba Region, Indonesia"
bmg2025rybb,2025-09-13 01:54:39.795252+00:00,-0.3505676686763763,99.15814208984376,3.302866660051629,M,21,29.0,95.48187255859376,"Southern Sumatra, Indonesia"
bmg2025rxzh,2025-09-13 01:01:08.598153+00:00,-6.459227561950684,104.45669555664062,4.4603519038053685,M,10,65.0,188.1529922485352,"Sunda Strait, Indonesia"
bmg2025rxyv,2025-09-13 00:47:22.889686+00:00,-10.488221168518066,120.2375717163086,3.0650518925642305,MLv,25,16.0,264.2166633605957,"Sumba Region, Indonesia"
bmg2025rxyl,2025-09-13 00:35:05.975216+00:00,-9.534871101379396,119.87235260009766,3.3834079116436584,MLv,36,46.0,50.23513793945312,"Sumba Region, Indonesia"
bmg2025rxxb,2025-09-12 23:53:46.460548+00:00,-1.3799351453781128,120.04713439941406,1.0613533850529056,MLv,9,6.0,195.71226501464844,"Sulawesi, Indonesia"
bmg2025rxwd,2025-09-12 23:24:55.212472+00:00,0.2970726788043976,123.61420440673828,2.573530375995963,MLv,223,15.0,125.1335906982422,"Minahassa Peninsula, Sulawesi"
bmg2025rxvd,2025-09-12 22:54:30.231168+00:00,0.5227164626121521,99.6952133178711,1.9269053606674935,MLv,5,9.0,177.06417846679688,"Northern Sumatra, Indonesia"
bmg2025rxtz,2025-09-12 22:19:35.552857+00:00,4.1428279876708975,97.47981262207033,2.8024661677601905,MLv,5,21.0,83.6100959777832,"Northern Sumatra, Indonesia"
bmg2025rxst,2025-09-12 21:42:10.644365+00:00,4.143651485443115,97.47887420654295,2.942102771848836,MLv,5,21.0,83.70498275756836,"Northern Sumatra, Indonesia"
bmg2025rxsg,2025-09-12 21:27:06.197338+00:00,4.13212251663208,97.46629333496094,3.478452728652909,MLv,5,34.0,47.33973503112793,"Northern Sumatra, Indonesia"
bmg2025rxrx,2025-09-12 21:17:19.982466+00:00,0.4438426196575165,99.81903076171876,2.297100762812987,MLv,5,20.0,149.95755004882812,"Northern Sumatra, Indonesia"
bmg2025rxre,2025-09-12 20:55:08.209632+00:00,3.697711944580078,96.91514587402344,2.3702946382833416,MLv,51,18.0,167.9557647705078,"Northern Sumatra, Indonesia"
bmg2025rxqr,2025-09-12 20:39:08.114064+00:00,-8.623152732849121,118.39695739746094,3.783825427808446,MLv,111,63.0,103.52341651916504,"Sumbawa Region, Indonesia"
bmg2025rxqm,2025-09-12 20:33:27.126722+00:00,-8.601346015930176,110.4273452758789,2.7423179794733663,MLv,33,33.0,225.18711853027344,"Java, Indonesia"
bmg2025rxqc,2025-09-12 20:22:45.244959+00:00,1.4233732223510742,122.17501068115234,2.49453077193744,MLv,12,15.0,217.5596694946289,"Minahassa Peninsula, Sulawesi"
bmg2025rxmr,2025-09-12 18:38:27.539418+00:00,-10.18492031097412,120.38656616210938,4.363131938381195,MLv,43,111.0,180.6073532104492,"Sumba Region, Indonesia"
bmg2025rxmq,2025-09-12 18:37:48.337304+00:00,1.050073742866516,125.593017578125,3.1844642547855684,MLv,19,32.0,94.45233154296876,Northern Molucca Sea
bmg2025rxlz,2025-09-12 18:17:08.697423+00:00,-2.0770459175109863,120.67073822021484,2.503197451034597,MLv,5,34.0,45.30467224121094,"Sulawesi, Indonesia"
bmg2025rxlw,2025-09-12 18:14:24.546969+00:00,-2.3953235149383545,121.21507263183594,1.7041065333398908,MLv,5,13.0,80.4606990814209,"Sulawesi, Indonesia"
bmg2025rxlf,2025-09-12 17:53:46.544215+00:00,-2.160508871078491,127.84593963623048,3.436926466770055,MLv,34,38.0,61.96945190429688,Ceram Sea
bmg2025rxju,2025-09-12 17:10:45.288613+00:00,4.418933391571045,96.59201049804688,2.7296853344500733,MLv,5,27.0,90.82991027832033,"Northern Sumatra, Indonesia"
bmg2025rxji,2025-09-12 16:57:13.572473+00:00,-5.760609149932861,130.3098907470703,4.01487786010765,MLv,110,37.0,161.4665985107422,Banda Sea
bmg2025rxgi,2025-09-12 15:26:24.044905+00:00,-1.3746507167816162,120.05680084228516,1.7345583086278955,MLv,5,14.0,92.61572647094728,"Sulawesi, Indonesia"
bmg2025rxfl,2025-09-12 14:58:38.350559+00:00,-6.755043506622314,108.0452651977539,3.296228146470204,MLv,273,72.0,148.92794036865234,"Java, Indonesia"
bmg2025rxfj,2025-09-12 14:57:07.120990+00:00,-0.1499021202325821,123.05519104003906,2.984449585878257,MLv,102,33.0,101.6939468383789,"Minahassa Peninsula, Sulawesi"
bmg2025rxfc,2025-09-12 14:48:57.527927+00:00,-4.277474880218506,122.26007843017578,2.4980600178100483,MLv,5,13.0,145.87700653076172,"Sulawesi, Indonesia"
bmg2025rxeu,2025-09-12 14:39:16.615472+00:00,-4.843121528625488,131.9956817626953,3.5784220569575025,MLv,71,19.0,104.36221313476562,Banda Sea
bmg2025rxef,2025-09-12 14:21:43.231673+00:00,4.131289005279541,97.46509552001952,3.7603002068997866,MLv,5,42.0,47.32548141479492,"Northern Sumatra, Indonesia"
bmg2025rxdo,2025-09-12 14:01:59.063981+00:00,-9.117995262145996,110.3401870727539,2.826584838139826,MLv,13,24.0,252.01607513427732,"South of Java, Indonesia"
bmg2025rxdj,2025-09-12 13:56:36.640496+00:00,-8.490540504455566,123.82737731933594,3.720709484013151,MLv,99,35.0,89.0066146850586,"Flores Region, Indonesia"
bmg2025rxdh,2025-09-12 13:53:59.270816+00:00,-8.973108291625977,110.3857192993164,2.7127692502300245,MLv,7,26.0,245.3720588684082,"Java, Indonesia"
bmg2025rxcz,2025-09-12 13:44:59.612689+00:00,-9.471627235412598,115.2151870727539,2.7946105895444635,MLv,22,24.0,227.9304962158203,"South of Bali, Indonesia"
bmg2025rxcr,2025-09-12 13:35:07.345025+00:00,4.158125400543213,97.47354888916016,2.961164915145502,MLv,5,22.0,139.45547485351562,"Northern Sumatra, Indonesia"
bmg2025rxcp,2025-09-12 13:32:37.917615+00:00,4.11692476272583,97.35031127929688,2.4078141504202675,MLv,5,14.0,107.80657958984376,"Northern Sumatra, Indonesia"
bmg2025rwxi,2025-09-12 10:53:33.738274+00:00,-8.013790130615234,117.75161743164062,2.7550919708506565,MLv,22,11.0,220.0955581665039,"Sumbawa Region, Indonesia"
bmg2025rwwb,2025-09-12 10:15:10.161023+00:00,-7.220067024230957,129.5712890625,4.3097391656591775,MLv,191,8.0,217.40656280517575,Banda Sea
bmg2025rwty,2025-09-12 09:10:46.655120+00:00,2.3427634239196777,128.38107299804688,3.75961731415819,MLv,216,19.0,184.1173858642578,"Halmahera, Indonesia"
bmg2025rwro,2025-09-12 07:58:01.161980+00:00,-8.708824157714844,113.7266082763672,3.508487966254005,MLv,103,28.0,195.06848907470703,"Java, Indonesia"
bmg2025rwqj,2025-09-12 07:21:58.476299+00:00,-7.17304277420044,125.859130859375,,,5,50.0,126.9220085144043,Banda Sea
bmg2025rwpx,2025-09-12 07:08:33.619181+00:00,-9.593379020690918,117.9915542602539,3.0947448240155597,MLv,24,13.0,272.97340202331543,"Sumbawa Region, Indonesia"
bmg2025rwnr,2025-09-12 06:00:45.821978+00:00,-7.959362506866455,118.08238983154295,3.688383823464937,MLv,25,68.0,120.65228652954102,Flores Sea
bmg2025rwme,2025-09-12 05:15:27.453799+00:00,-0.0686023831367492,123.58489227294922,3.129237925292067,MLv,107,30.0,93.16145706176758,"Minahassa Peninsula, Sulawesi"
bmg2025rwll,2025-09-12 04:52:26.281594+00:00,-9.679340362548828,119.76419830322266,2.105899200192197,MLv,25,17.0,151.7023162841797,"Sumba Region, Indonesia"
bmg2025rwkp,2025-09-12 04:27:10.578122+00:00,-8.434868812561035,118.35963439941406,1.9177873942010588,MLv,107,19.0,169.50384521484375,"Sumbawa Region, Indonesia"
bmg2025rwkg,2025-09-12 04:17:19.857543+00:00,-7.779133796691895,127.02584075927734,4.165269936577933,MLv,140,23.0,168.2825698852539,Banda Sea
bmg2025rwji,2025-09-12 03:48:49.067939+00:00,-8.924776077270508,116.86849212646484,2.119823540458092,MLv,6,16.0,183.0068817138672,"Sumbawa Region, Indonesia"
bmg2025rwix,2025-09-12 03:36:23.371375+00:00,-2.055874824523926,120.68372344970705,2.1726417831533955,MLv,5,18.0,145.6342315673828,"Sulawesi, Indonesia"
bmg2025rwis,2025-09-12 03:29:47.328575+00:00,-4.936645984649658,119.60733032226562,1.4472161886345234,MLv,7,8.0,206.4881477355957,"Sulawesi, Indonesia"
bmg2025rwia,2025-09-12 03:08:53.511744+00:00,-6.86856746673584,129.86424255371094,4.598295877027733,MLv,204,27.0,77.44309997558594,Banda Sea
bmg2025rwfw,2025-09-12 02:03:48.465782+00:00,-3.632153272628784,136.84812927246094,3.335728983788444,MLv,127,9.0,122.2107162475586,"West Papua, Indonesia"
bmg2025rwfq,2025-09-12 01:56:31.138834+00:00,-9.273407936096191,113.59209442138672,2.9355355883660827,MLv,37,20.0,217.28435516357425,"South of Java, Indonesia"
bmg2025rwfd,2025-09-12 01:41:19.990442+00:00,-8.37962818145752,119.8089828491211,2.828776196020525,MLv,152,39.0,116.81496047973631,"Flores Region, Indonesia"
bmg2025rwew,2025-09-12 01:34:06.747442+00:00,-9.342970848083496,119.18917083740234,2.232792843521324,MLv,77,9.0,165.9188575744629,"Sumba Region, Indonesia"
bmg2025rwev,2025-09-12 01:32:31.609080+00:00,-1.5350689888000488,99.68359375,3.1433158359852693,MLv,8,16.0,77.78914451599121,"Southern Sumatra, Indonesia"
bmg2025rweq,2025-09-12 01:26:43.196171+00:00,0.7543957233428955,120.62834930419922,2.045307058058295,MLv,7,6.0,195.0547790527344,"Minahassa Peninsula, Sulawesi"
bmg2025rwcv,2025-09-12 00:31:37.234336+00:00,-9.709056854248049,112.8026351928711,3.687310993383156,MLv,10,43.0,235.1253356933594,"South of Java, Indonesia"
bmg2025rwbf,2025-09-11 23:43:10.658701+00:00,-9.353479385375977,119.32530975341795,2.998407382377614,MLv,40,33.0,66.78251647949219,"Sumba Region, Indonesia"
bmg2025rvxe,2025-09-11 21:40:46.433320+00:00,-2.658672094345093,139.29647827148438,2.8524744465593184,MLv,59,13.0,96.66209411621094,Near North Coast of West Papua
bmg2025rvxa,2025-09-11 21:36:05.859099+00:00,-0.7454988956451416,133.81170654296875,1.7533893540742396,MLv,7,8.0,232.5681457519531,"West Papua Region, Indonesia"
bmg2025rvur,2025-09-11 20:24:13.343487+00:00,-2.809494972229004,139.44943237304688,2.036326295012401,MLv,31,8.0,195.54088592529297,Near North Coast of West Papua
bmg2025rvuo,2025-09-11 20:20:32.622297+00:00,-8.008658409118652,117.83910369873048,2.09426796524006,MLv,8,25.0,209.0147857666016,"Sumbawa Region, Indonesia"
bmg2025rvud,2025-09-11 20:08:27.028407+00:00,-4.697940349578857,129.8872833251953,3.330255467457343,MLv,203,21.0,258.5253448486328,Banda Sea
bmg2025rvqe,2025-09-11 18:07:47.495091+00:00,3.5065839290618896,124.80616760253906,3.93816694321768,MLv,272,24.0,204.3682746887207,Northern Molucca Sea
bmg2025rvpo,2025-09-11 17:49:33.989242+00:00,-3.0846142768859863,128.36553955078125,2.818651469166188,M,10,17.0,72.30046844482422,"Seram, Indonesia"
bmg2025rvon,2025-09-11 17:17:49.335970+00:00,-10.038639068603516,118.51063537597656,3.507473615634744,MLv,26,59.0,199.27120971679688,"South of Sumbawa, Indonesia"
bmg2025rvlt,2025-09-11 15:54:09.479515+00:00,-8.194339752197266,116.95975494384766,3.324330963984574,MLv,278,72.0,124.44849395751952,"Sumbawa Region, Indonesia"
bmg2025rvll,2025-09-11 15:45:03.830454+00:00,0.0080049084499478,129.6880340576172,3.655352440766365,MLv,11,49.0,125.98653411865234,"Halmahera, Indonesia"
bmg2025rvlj,2025-09-11 15:42:55.790559+00:00,-8.048628807067871,117.89865112304688,3.2769278385832874,MLv,12,58.0,128.09601974487305,"Sumbawa Region, Indonesia"
bmg2025rvlf,2025-09-11 15:37:37.840400+00:00,-8.119086265563965,112.8480453491211,2.2002336042182926,MLv,11,8.0,162.11814880371094,"Java, Indonesia"
bmg2025rvkz,2025-09-11 15:30:21.239183+00:00,-2.303866147994995,140.04710388183594,3.676399085847812,MLv,6,25.0,184.2162933349609,Near North Coast of West Papua
bmg2025rvkb,2025-09-11 15:03:16.617899+00:00,-9.54229736328125,121.5245132446289,3.1704537093811127,MLv,12,48.0,85.95213317871094,Savu Sea
bmg2025rvjk,2025-09-11 14:42:40.583819+00:00,-8.509267807006836,116.2298355102539,2.944240321595529,MLv,141,55.0,63.67164993286133,"Sumbawa Region, Indonesia"
bmg2025rviy,2025-09-11 14:28:55.773187+00:00,-2.9942214488983154,119.68828582763672,2.8077215906534585,MLv,5,40.0,81.1304931640625,"Sulawesi, Indonesia"
bmg2025rvii,2025-09-11 14:10:22.407326+00:00,-8.947186470031738,110.4085922241211,3.05922266568183,MLv,23,49.0,244.2115020751953,"Java, Indonesia"
bmg2025rvhp,2025-09-11 13:48:29.786520+00:00,3.8811655044555664,95.91482543945312,3.2024044396002327,MLv,29,40.0,156.14889526367188,Off West Coast of Northern Sumatra
bmg2025rvha,2025-09-11 13:30:57.379964+00:00,-8.349836349487305,119.3026351928711,2.5348413669472216,MLv,16,35.0,176.11539459228516,"Flores Region, Indonesia"
bmg2025rvgy,2025-09-11 13:28:35.470128+00:00,0.095639444887638,125.058837890625,3.3327100830812477,MLv,27,23.0,122.70733642578124,Northern Molucca Sea
bmg2025rvcy,2025-09-11 11:27:35.365706+00:00,-9.170109748840332,118.9698715209961,2.7024665696637094,MLv,76,24.0,109.12191772460938,"Sumbawa Region, Indonesia"
bmg2025rvcq,2025-09-11 11:17:46.805149+00:00,3.873689889907837,124.84737396240234,3.8376086347869194,MLv,303,20.0,218.1481666564941,Celebes Sea
bmg2025rvca,2025-09-11 10:59:06.246355+00:00,3.5158791542053223,126.52111053466795,2.63223890793276,MLv,28,9.0,109.80807876586914,"Talaud Islands, Indonesia"
bmg2025rvbn,2025-09-11 10:44:09.504937+00:00,-4.26325798034668,122.28199768066406,2.344949037197938,MLv,10,9.0,175.13706970214844,"Sulawesi, Indonesia"
bmg2025ruzy,2025-09-11 09:55:51.713547+00:00,-2.0493106842041016,120.74396514892578,2.4848480912082174,MLv,10,10.0,161.4361572265625,"Sulawesi, Indonesia"
bmg2025ruyh,2025-09-11 09:06:28.789970+00:00,-5.429995536804199,131.8580322265625,,,73,116.0,48.06874084472656,Banda Sea
bmg2025rutu,2025-09-11 06:49:38.053048+00:00,-1.9511514902114868,139.60089111328125,3.9352853101472354,MLv,11,14.0,208.5658187866211,Near North Coast of West Papua
bmg2025rutm,2025-09-11 06:40:44.859938+00:00,1.6591613292694092,126.42724609375,2.805496014207805,MLv,26,10.0,130.5084686279297,Northern Molucca Sea
bmg2025rutf,2025-09-11 06:32:27.890404+00:00,-9.380047798156738,112.8845977783203,3.033044704723076,MLv,11,13.0,267.2779693603516,"South of Java, Indonesia"
bmg2025rute,2025-09-11 06:30:56.876068+00:00,-1.566011667251587,134.37179565429688,2.992757196617158,MLv,13,8.0,168.5951690673828,"West Papua Region, Indonesia"
bmg2025russ,2025-09-11 06:17:30.065279+00:00,-7.643259525299072,106.51656341552734,3.4764770238571705,MLv,24,24.0,241.39188385009768,"Java, Indonesia"
bmg2025rusf,2025-09-11 06:01:17.470358+00:00,-8.236798286437988,117.79212951660156,3.642719382923696,MLv,8,31.0,181.6796112060547,"Sumbawa Region, Indonesia"
bmg2025rupc,2025-09-11 04:27:00.880545+00:00,-2.741189479827881,136.5099334716797,3.4495736738099474,MLv,80,11.0,248.78819274902344,"West Papua Region, Indonesia"
bmg2025rums,2025-09-11 03:15:01.231367+00:00,-9.527174949645996,112.8045425415039,,,56,217.0,94.42572021484376,"South of Java, Indonesia"
