 eventID,datetime,latitude,longitude,magnitude,mag_type,depth,phasecount,azimuth_gap,location
bmg2010aiku,2010-01-05 14:36:27.403074+00:00,-2.3818336,121.37141,5.0849117,M,18,58.0,39.38533,"Sulawesi, Indonesia"
bmg2010aiig,2010-01-05 13:19:40.322770+00:00,-5.0096426,110.68015,4.4282927,M,202,9.0,215.26318,Java Sea
bmg2010aifz,2010-01-05 12:10:51.728596+00:00,-1.0844769,120.72864,4.1080004,M,19,16.0,111.57213,"Sulawesi, Indonesia"
bmg2010aidm,2010-01-05 10:54:21.346953+00:00,-8.633709,124.78252,4.6378575,M,139,14.0,80.103477,Timor Region
bmg2010ahue,2010-01-05 06:12:38.996467+00:00,-8.7592249,119.06792,3.9011958,M,277,8.0,145.46521,"Flores Region, Indonesia"
bmg2010ahgy,2010-01-04 23:30:18.122728+00:00,-1.2786607,124.54704,4.8634317,M,524,19.0,152.38234,Southern Molucca Sea
bmg2010ahgv,2010-01-04 23:28:17.994476+00:00,0.27888116,98.916939,3.9673271,M,28,10.0,179.76776,"Northern Sumatra, Indonesia"
bmg2010ahfu,2010-01-04 22:56:04.651353+00:00,1.0342053,126.52059,4.5285506,M,10,9.0,201.35448,Northern Molucca Sea
bmg2010ahfo,2010-01-04 22:49:02.916418+00:00,-9.5581598,124.52039,4.2970028,M,10,6.0,272.49907,Timor Region
bmg2010ahcw,2010-01-04 21:28:31.159705+00:00,-7.3229213,120.55413,5.0511355,mb,527,74.0,59.157063,Flores Sea
bmg2010ahby,2010-01-04 20:59:09.104801+00:00,0.39271808,96.941208,4.8173374,M,52,22.0,214.73383,Off West Coast of Northern Sumatra
bmg2010agxz,2010-01-04 18:59:46.212218+00:00,-1.4292299,120.02862,3.1870077,M,10,6.0,183.50943,"Sulawesi, Indonesia"
bmg2010agwh,2010-01-04 18:07:43.768954+00:00,-8.2925205,117.22692,4.5418701,M,29,17.0,137.33561,"Sumbawa Region, Indonesia"
bmg2010agoq,2010-01-04 14:16:13.470957+00:00,-2.7327137,119.63438,2.4991101,M,10,7.0,235.88892,"Sulawesi, Indonesia"
bmg2010agom,2010-01-04 14:11:46.857913+00:00,-2.8070676,129.85699,3.5940169,M,23,7.0,85.696831,"Seram, Indonesia"
bmg2010agik,2010-01-04 11:06:52.052310+00:00,0.95015252,100.0126,3.539707,M,187,13.0,84.100494,"Northern Sumatra, Indonesia"
bmg2010aghw,2010-01-04 10:50:40.618683+00:00,-8.2151098,107.34206,3.5456878,M,22,12.0,131.63251,"Java, Indonesia"
bmg2010afvw,2010-01-04 04:46:38.934435+00:00,-0.26736891,122.6574,4.7437176,M,10,13.0,82.20059,"Minahassa Peninsula, Sulawesi"
bmg2010aftv,2010-01-04 03:44:18.182939+00:00,0.49767184,122.37545,3.4229307,M,24,9.0,130.80193,"Minahassa Peninsula, Sulawesi"
bmg2010afmx,2010-01-04 00:14:17.056831+00:00,-10.071711,124.79342,4.2828594,MLv,10,4.0,348.37567,Timor Region
bmg2010afkv,2010-01-03 23:12:16.929805+00:00,-8.1631346,111.7578,3.1793409,M,10,7.0,172.96841,"Java, Indonesia"
bmg2010afkt,2010-01-03 23:09:00.353292+00:00,-5.5761456,126.04639,5.9611339,M,10,7.0,131.73566,Banda Sea
bmg2010afbg,2010-01-03 18:20:49.115237+00:00,-2.038264,100.79633,4.1520504,M,46,19.0,178.85678,"Southern Sumatra, Indonesia"
bmg2010aeyv,2010-01-03 17:07:36.650414+00:00,-1.8236407,139.03587,4.7457228,mb,10,19.0,204.03733,Near North Coast of Irian Jaya
bmg2010aevy,2010-01-03 15:39:49.354496+00:00,-0.82241517,99.874771,3.8763279,MLv,54,10.0,213.96243,"Southern Sumatra, Indonesia"
bmg2010aetz,2010-01-03 14:40:20.549422+00:00,-2.3664639,140.53461,3.8549711,M,178,7.0,208.64407,Near North Coast of Irian Jaya
bmg2010aeto,2010-01-03 14:27:54.917125+00:00,-1.4927969,139.11301,4.334732,M,15,7.0,206.91788,Near North Coast of Irian Jaya
bmg2010aetc,2010-01-03 14:13:53.617141+00:00,-1.7117604,139.1604,5.2767638,Mw(mB),10,91.0,137.40656,Near North Coast of Irian Jaya
bmg2010aemx,2010-01-03 11:06:13.284464+00:00,-7.1156068,125.20621,4.57288,M,513,13.0,64.68927,Banda Sea
bmg2010aefn,2010-01-03 07:22:03.281944+00:00,-8.3876724,108.90199,3.7852221,M,32,14.0,209.88493,"Java, Indonesia"
bmg2010adww,2010-01-03 02:59:00.866604+00:00,0.8391766,126.20329,4.781046,M,21,20.0,106.68198,Northern Molucca Sea
bmg2010adsp,2010-01-03 00:50:05.495481+00:00,-8.0775251,122.9164,4.4483847,M,189,42.0,53.364098,"Flores Region, Indonesia"
bmg2010adrs,2010-01-03 00:23:31.606569+00:00,-2.6362414,129.97231,4.5547314,M,43,21.0,87.418278,"Seram, Indonesia"
bmg2010adro,2010-01-03 00:18:06.632800+00:00,-8.1602573,107.98264,3.3449796,M,29,17.0,217.79479,"Java, Indonesia"
bmg2010adqk,2010-01-02 23:44:01.013598+00:00,-3.8320181,132.90115,4.387626,M,10,8.0,286.09363,"Irian Jaya Region, Indonesia"
bmg2010adkv,2010-01-02 20:54:17.093665+00:00,-0.18859971,122.75013,2.3964743,M,23,7.0,171.29242,"Minahassa Peninsula, Sulawesi"
bmg2010adkm,2010-01-02 20:43:52.748189+00:00,-0.19431096,122.9224,2.6205492,M,72,6.0,193.31219,"Minahassa Peninsula, Sulawesi"
bmg2010adij,2010-01-02 19:39:27.448995+00:00,0.40040752,126.32178,3.873609,M,10,6.0,154.62509,Northern Molucca Sea
bmg2010acze,2010-01-02 15:01:23.686283+00:00,0.26262814,126.06264,4.1029062,M,10,8.0,149.98747,Northern Molucca Sea
bmg2010abyz,2010-01-02 01:46:59.087975+00:00,-0.68494517,122.94674,4.3402872,M,10,16.0,111.02777,"Minahassa Peninsula, Sulawesi"
bmg2010abvm,2010-01-02 00:00:24.140641+00:00,-4.1430416,129.94,3.5594113,M,120,10.0,122.94001,Banda Sea
bmg2010abkp,2010-01-01 18:29:40.813499+00:00,-2.2669685,100.37534,4.8111746,M,10,38.0,192.35298,"Southern Sumatra, Indonesia"
bmg2010abkc,2010-01-01 18:14:33.655284+00:00,-6.629704,130.20845,4.9648251,M,148,58.0,70.08812,Banda Sea
bmg2010abih,2010-01-01 17:23:53.526237+00:00,3.5107625,126.81195,4.546422,M,10,11.0,212.6754,"Talaud Islands, Indonesia"
bmg2010abia,2010-01-01 17:11:55.594480+00:00,3.3200202,124.04237,3.6732506,M,10,7.0,200.05143,Celebes Sea
bmg2010abhi,2010-01-01 16:51:17.632282+00:00,-0.73913211,99.749863,2.4656731,M,10,4.0,323.01959,"Southern Sumatra, Indonesia"
bmg2010abgd,2010-01-01 16:15:14.112682+00:00,1.8910395,127.39285,4.0843696,M,97,17.0,143.78071,"Halmahera, Indonesia"
bmg2010abbl,2010-01-01 13:52:37.760983+00:00,1.8728187,127.18716,4.5897211,M,64,19.0,154.61869,"Halmahera, Indonesia"
bmg2010aazy,2010-01-01 13:06:25.680386+00:00,-0.03671461,123.0932,2.3602965,M,100,5.0,213.59772,"Minahassa Peninsula, Sulawesi"
bmg2010aayi,2010-01-01 12:17:36.185277+00:00,-8.145484,119.06493,3.8369039,M,10,6.0,118.86406,"Flores Region, Indonesia"
bmg2010aarh,2010-01-01 08:44:19.020566+00:00,0.75152963,98.431297,3.8971926,M,20,11.0,173.54247,"Northern Sumatra, Indonesia"
bmg2010aaqw,2010-01-01 08:32:01.762794+00:00,0.85197508,98.508255,3.4914379,M,10,7.0,171.17861,"Northern Sumatra, Indonesia"
bmg2010aapp,2010-01-01 07:53:58.584650+00:00,-3.1890697,99.93306,3.7325276,M,10,5.0,269.57483,"Southwest of Sumatra, Indonesia"
bmg2010aaop,2010-01-01 07:22:16.014331+00:00,4.9715948,123.78403,4.3202835,M,433,12.0,279.87761,Celebes Sea
bmg2010aaky,2010-01-01 05:32:15.217544+00:00,0.068635948,127.29446,3.9940473,M,126,7.0,157.7126,"Halmahera, Indonesia"
bmg2010aakj,2010-01-01 05:14:54.107584+00:00,1.3461695,98.816742,2.969521,M,153,6.0,124.34007,"Northern Sumatra, Indonesia"
bmg2010aakh,2010-01-01 05:14:02.097502+00:00,-9.4951897,118.63708,3.8444106,MLv,99,11.0,186.75108,"Sumbawa Region, Indonesia"
bmg2010aaji,2010-01-01 04:42:58.115385+00:00,4.8245425,127.17374,4.939527,mb,48,21.0,231.35385,"Talaud Islands, Indonesia"
bmg2010aajh,2010-01-01 04:41:19.213830+00:00,-1.3830471,99.405388,3.9378797,M,13,8.0,298.50706,"Southern Sumatra, Indonesia"
bmg2010aahm,2010-01-01 03:46:50.302589+00:00,1.2432896,99.987526,3.0028664,M,250,10.0,160.38046,"Northern Sumatra, Indonesia"
bmg2010aafo,2010-01-01 02:49:07.941146+00:00,-0.007129048,125.7825,4.4062315,MLv,62,8.0,308.95546,Southern Molucca Sea
bmg2010aaff,2010-01-01 02:38:05.393591+00:00,-0.46750244,133.73116,4.3624159,M,23,6.0,205.89487,"Irian Jaya Region, Indonesia"
bmg2009zqkr,2009-12-31 23:36:00.394244+00:00,-8.7667208,118.29686,4.3106779,MLv,107,19.0,112.70169,"Sumbawa Region, Indonesia"
bmg2009zqjy,2009-12-31 23:13:51.848344+00:00,3.80673,125.77997,4.5614009,MLv,72,14.0,267.76854,"Talaud Islands, Indonesia"
bmg2009zqjv,2009-12-31 23:12:07.949391+00:00,-7.1973748,105.47883,3.5049224,M,127,11.0,278.7764,"Java, Indonesia"
bmg2009zqgn,2009-12-31 21:29:43.488547+00:00,0.1631,124.23652,2.9004294,M,18,6.0,262.79123,"Minahassa Peninsula, Sulawesi"
bmg2009zqca,2009-12-31 19:12:45.621265+00:00,-1.8342345,137.38936,3.7351781,M,10,5.0,208.82629,Near North Coast of Irian Jaya
bmg2009zqbe,2009-12-31 18:47:55.256752+00:00,-0.18817644,122.31975,2.5346963,M,10,8.0,121.65108,"Minahassa Peninsula, Sulawesi"
bmg2009zptd,2009-12-31 14:44:13.222501+00:00,1.2968738,126.80962,4.6848888,M,25,29.0,89.5,Northern Molucca Sea
bmg2009zprk,2009-12-31 13:50:50.776243+00:00,-0.3199808,132.45312,4.7193777,M,10,13.0,186.95798,"Irian Jaya Region, Indonesia"
bmg2009zpqs,2009-12-31 13:30:15.411330+00:00,-5.8230443,103.74557,3.0649481,M,28,9.0,241.42479,"Southern Sumatra, Indonesia"
bmg2009zppg,2009-12-31 12:45:55.709949+00:00,0.16586903,129.53015,4.8116446,M,104,6.0,191.71948,"Halmahera, Indonesia"
bmg2009zpia,2009-12-31 09:06:01.878870+00:00,-7.7564144,128.07701,4.8521816,M,100,38.0,43.038738,Banda Sea
bmg2009zpgs,2009-12-31 08:27:19.852904+00:00,-0.25976089,121.56965,2.8906324,M,16,4.0,213.84457,"Minahassa Peninsula, Sulawesi"
bmg2009zpga,2009-12-31 08:06:19.123559+00:00,-6.3874059,104.91153,3.0457005,M,10,6.0,221.80436,"Sunda Strait, Indonesia"
bmg2009zpfp,2009-12-31 07:52:56.317112+00:00,-6.3287907,104.99141,4.803392,MLv,14,24.0,205.31545,"Sunda Strait, Indonesia"
bmg2009zpez,2009-12-31 07:34:09.966021+00:00,-6.343132,104.87588,3.9916296,M,10,13.0,203.15401,"Sunda Strait, Indonesia"
bmg2009zpcs,2009-12-31 06:26:11.422464+00:00,-1.9525827,137.45285,5.5347561,Mw(mB),10,71.0,163.92648,Near North Coast of Irian Jaya
bmg2009zowc,2009-12-31 03:09:29.724777+00:00,-8.0606661,107.2586,3.9842236,MLv,13,22.0,115.39304,"Java, Indonesia"
bmg2009zowg,2009-12-31 03:09:27.951904+00:00,-8.168993,107.2975,3.925006,M,24,20.0,223.07702,"Java, Indonesia"
bmg2009zoun,2009-12-31 02:17:18.962275+00:00,-9.396327,117.61967,4.8722545,mb,84,46.0,86.337509,"Sumbawa Region, Indonesia"
bmg2009zosa,2009-12-31 01:00:58.516678+00:00,0.092757136,122.09179,2.4337439,M,86,5.0,104.26579,"Minahassa Peninsula, Sulawesi"
bmg2009zoil,2009-12-30 20:10:39.700723+00:00,-9.9471922,120.62849,3.9038842,M,10,5.0,223.00855,"Sumba Region, Indonesia"
bmg2009zoak,2009-12-30 16:07:29.890533+00:00,0.027155973,123.49398,3.384856,M,128,8.0,139.96941,"Minahassa Peninsula, Sulawesi"
bmg2009znzg,2009-12-30 15:32:21.593716+00:00,-1.42114,99.415604,4.0596051,M,10,5.0,300.07425,"Southern Sumatra, Indonesia"
bmg2009znxz,2009-12-30 14:53:55.787817+00:00,-10.747539,122.45611,4.1031307,M,10,6.0,235.3633,Savu Sea
